,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
581,puppet-openstack-integration,0502f2ee0ae17585746dfd7472d174a40e1b84a7,"[CentOS] Update all packages after setting up repositories

... so that we test all packages available in CentOS/RDO repositories.

Depends-on: https://review.opendev.org/#/c/746878/
Change-Id: I66bd68d0234b16152d42fefafd97f01337e872e1",https://github.com/openstack/puppet-openstack-integration/commit/0502f2ee0ae17585746dfd7472d174a40e1b84a7,manifests/repos.pp,modified
582,puppet-openstack-integration,5cb0f853dcc747b0547e12fff60eb14f276a5be1,"Merge ""Include keystone::cache explicitly""",https://github.com/openstack/puppet-openstack-integration/commit/5cb0f853dcc747b0547e12fff60eb14f276a5be1,manifests/keystone.pp,modified
583,puppet-openstack-integration,a6e55823f7b9220a9ab740322837fe4ff15d8b6b,"Merge ""Do not use keystone::cron::token_flush""",https://github.com/openstack/puppet-openstack-integration/commit/a6e55823f7b9220a9ab740322837fe4ff15d8b6b,manifests/keystone.pp,modified
584,puppet-openstack-integration,3b8dc67207d96b78d2df4dc2556433a63cf19820,"Include keystone::cache explicitly

Change-Id: Iafe694a6cc4c90a4caecc9378a0db198dbab45ce",https://github.com/openstack/puppet-openstack-integration/commit/3b8dc67207d96b78d2df4dc2556433a63cf19820,manifests/keystone.pp,modified
585,puppet-openstack-integration,8039424c838e44030889a959af1b9996e852b208,"Do not use keystone::cron::token_flush

... because the class has been already deprecated[1].

[1] fd8badd39c04ca49ca4c49a6ce7cef26349d3960

Change-Id: I3141d8aeeb0a4b50daf8b7e4d5007d8bb0aedc95",https://github.com/openstack/puppet-openstack-integration/commit/8039424c838e44030889a959af1b9996e852b208,manifests/keystone.pp,modified
586,puppet-openstack-integration,a3de9d74c30003bce6f94793e16ee2fd1be440b4,"Merge ""Implement a common class to manage apache service""",https://github.com/openstack/puppet-openstack-integration/commit/a3de9d74c30003bce6f94793e16ee2fd1be440b4,fixtures/scenario001.pp,modified
587,puppet-openstack-integration,a3de9d74c30003bce6f94793e16ee2fd1be440b4,"Merge ""Implement a common class to manage apache service""",https://github.com/openstack/puppet-openstack-integration/commit/a3de9d74c30003bce6f94793e16ee2fd1be440b4,fixtures/scenario002.pp,modified
588,puppet-openstack-integration,a3de9d74c30003bce6f94793e16ee2fd1be440b4,"Merge ""Implement a common class to manage apache service""",https://github.com/openstack/puppet-openstack-integration/commit/a3de9d74c30003bce6f94793e16ee2fd1be440b4,fixtures/scenario003.pp,modified
589,puppet-openstack-integration,a3de9d74c30003bce6f94793e16ee2fd1be440b4,"Merge ""Implement a common class to manage apache service""",https://github.com/openstack/puppet-openstack-integration/commit/a3de9d74c30003bce6f94793e16ee2fd1be440b4,fixtures/scenario004.pp,modified
590,puppet-openstack-integration,a3de9d74c30003bce6f94793e16ee2fd1be440b4,"Merge ""Implement a common class to manage apache service""",https://github.com/openstack/puppet-openstack-integration/commit/a3de9d74c30003bce6f94793e16ee2fd1be440b4,manifests/apache.pp,added
591,puppet-openstack-integration,fc3f5bfbd38612bb74e1671db383a717b878deb2,"Implement a common class to manage apache service

This patch introduces a new class, openstack_integration::apache, which
can be used to manage apache service in ci jobs.

Change-Id: I1d29662abe630f291fc4dbcb80d439d9e7388ce8",https://github.com/openstack/puppet-openstack-integration/commit/fc3f5bfbd38612bb74e1671db383a717b878deb2,fixtures/scenario001.pp,modified
592,puppet-openstack-integration,fc3f5bfbd38612bb74e1671db383a717b878deb2,"Implement a common class to manage apache service

This patch introduces a new class, openstack_integration::apache, which
can be used to manage apache service in ci jobs.

Change-Id: I1d29662abe630f291fc4dbcb80d439d9e7388ce8",https://github.com/openstack/puppet-openstack-integration/commit/fc3f5bfbd38612bb74e1671db383a717b878deb2,fixtures/scenario002.pp,modified
593,puppet-openstack-integration,fc3f5bfbd38612bb74e1671db383a717b878deb2,"Implement a common class to manage apache service

This patch introduces a new class, openstack_integration::apache, which
can be used to manage apache service in ci jobs.

Change-Id: I1d29662abe630f291fc4dbcb80d439d9e7388ce8",https://github.com/openstack/puppet-openstack-integration/commit/fc3f5bfbd38612bb74e1671db383a717b878deb2,fixtures/scenario003.pp,modified
594,puppet-openstack-integration,fc3f5bfbd38612bb74e1671db383a717b878deb2,"Implement a common class to manage apache service

This patch introduces a new class, openstack_integration::apache, which
can be used to manage apache service in ci jobs.

Change-Id: I1d29662abe630f291fc4dbcb80d439d9e7388ce8",https://github.com/openstack/puppet-openstack-integration/commit/fc3f5bfbd38612bb74e1671db383a717b878deb2,fixtures/scenario004.pp,modified
595,puppet-openstack-integration,fc3f5bfbd38612bb74e1671db383a717b878deb2,"Implement a common class to manage apache service

This patch introduces a new class, openstack_integration::apache, which
can be used to manage apache service in ci jobs.

Change-Id: I1d29662abe630f291fc4dbcb80d439d9e7388ce8",https://github.com/openstack/puppet-openstack-integration/commit/fc3f5bfbd38612bb74e1671db383a717b878deb2,manifests/apache.pp,added
596,puppet-openstack-integration,2eedf67d596c5603352ceadbafeb7cef194e9608,"Merge ""Set firewall_driver for ml2 agents""",https://github.com/openstack/puppet-openstack-integration/commit/2eedf67d596c5603352ceadbafeb7cef194e9608,manifests/neutron.pp,modified
597,puppet-openstack-integration,bb26118ae1655c3ed5c11cba60cd24527a8c8144,"Merge ""Use repo files to setup RDO repositories""",https://github.com/openstack/puppet-openstack-integration/commit/bb26118ae1655c3ed5c11cba60cd24527a8c8144,manifests/repos.pp,modified
598,puppet-openstack-integration,6250f21341a7a54dba70024a3eb4bd00b2347909,"Set firewall_driver for ml2 agents

Dont set it in ml2 class as it's deprecated.

Change-Id: I52de1ad123811ba79b2699ac6cb7f24f2225e605",https://github.com/openstack/puppet-openstack-integration/commit/6250f21341a7a54dba70024a3eb4bd00b2347909,manifests/neutron.pp,modified
599,puppet-openstack-integration,5dac46742190f90fc7240a464795a09fdbc27a0e,"Use repo files to setup RDO repositories

... so that we can set up RDO CentOS8 repositories correctly by puppet.

Depends-on: https://review.opendev.org/#/c/741867/
Change-Id: I93e4f9916d3f444379bd9a901448d852bc702a04",https://github.com/openstack/puppet-openstack-integration/commit/5dac46742190f90fc7240a464795a09fdbc27a0e,manifests/repos.pp,modified
600,puppet-openstack-integration,c3db20f7fdb9defc28ba7ec4eb7ca986f143c5d3,"Deprecate scenario.img_dir option

The option is deprecated for more than 4 years already and it will
be removed soon, see the change in Tempest [1].

Starting Tempest 25.0.0 release, CONF.scenario.img_file need
a full path for the image. CONF.scenario.img_dir was deprecated
and will be removed in the next release. Till Tempest 25.0.0,
old behavior is maintained and keep working but starting
Tempest 26.0.0, you need to specify the full path in
CONF.scenario.img_file config option.

This patch does analogically the same change as was done in Tempest,
in order to give users of the plugin some time for removing img_dir.

[1] https://review.opendev.org/#/c/710996

Related-Bug: #1393881
Change-Id: I6f1377e5eb9e81c484795fc80341ca87d7b9ed04",https://github.com/openstack/puppet-openstack-integration/commit/c3db20f7fdb9defc28ba7ec4eb7ca986f143c5d3,manifests/tempest.pp,modified
601,puppet-openstack-integration,94cf9b3c4360f4ad94be77e8ffaaad6716f8d329,"Merge ""Use neutron::db""",https://github.com/openstack/puppet-openstack-integration/commit/94cf9b3c4360f4ad94be77e8ffaaad6716f8d329,manifests/neutron.pp,modified
602,puppet-openstack-integration,ccb0cb2701577176ebaa01ecd7f62c336c831aa8,"Use neutron::db

Change-Id: I9fe8760c51384869d6c300e038b6045c4f0e115d",https://github.com/openstack/puppet-openstack-integration/commit/ccb0cb2701577176ebaa01ecd7f62c336c831aa8,manifests/neutron.pp,modified
603,puppet-openstack-integration,9844517f23651f5be8b078b6e3a021ea75c8babe,"Remove FWaaS deployment

FWaaS is being retired upstream during Victoria release, so we need to
remove it.

[1] https://review.opendev.org/#/c/735829/

Change-Id: I2a8fe7352ea0a6c99ac29455f86eedccff7c9772",https://github.com/openstack/puppet-openstack-integration/commit/9844517f23651f5be8b078b6e3a021ea75c8babe,manifests/neutron.pp,modified
604,puppet-openstack-integration,9844517f23651f5be8b078b6e3a021ea75c8babe,"Remove FWaaS deployment

FWaaS is being retired upstream during Victoria release, so we need to
remove it.

[1] https://review.opendev.org/#/c/735829/

Change-Id: I2a8fe7352ea0a6c99ac29455f86eedccff7c9772",https://github.com/openstack/puppet-openstack-integration/commit/9844517f23651f5be8b078b6e3a021ea75c8babe,manifests/tempest.pp,modified
605,puppet-openstack-integration,bb638505ab832a19afc5dfa04c78543c5e9c115c,"Merge ""Include placement::api class""",https://github.com/openstack/puppet-openstack-integration/commit/bb638505ab832a19afc5dfa04c78543c5e9c115c,manifests/placement.pp,modified
606,puppet-openstack-integration,468c5b36eeeef8f4c7a0666e5664dd11c76e7b97,"Include placement::api class

Depends-on: https://review.opendev.org/#/c/732016/
Change-Id: I3997c290bc1de6a35e9641d17c5309e31a9510a0",https://github.com/openstack/puppet-openstack-integration/commit/468c5b36eeeef8f4c7a0666e5664dd11c76e7b97,manifests/placement.pp,modified
607,puppet-openstack-integration,b652abda8c20a135665daca24ae340ff7ebce46e,"Merge ""Remove deprecated bind_host parameter in keystone""",https://github.com/openstack/puppet-openstack-integration/commit/b652abda8c20a135665daca24ae340ff7ebce46e,manifests/keystone.pp,modified
608,puppet-openstack-integration,d9840cd87d56b32f44b1455f19853d6d4f5cbcdf,"Merge ""Replace deprecated parameters in puppet-gnocchi""",https://github.com/openstack/puppet-openstack-integration/commit/d9840cd87d56b32f44b1455f19853d6d4f5cbcdf,manifests/gnocchi.pp,modified
609,puppet-openstack-integration,10bb93f88c1c7b8e1528c6ae8e8017ec6dd1ac2a,"Merge ""No upstream ceph for Debian""",https://github.com/openstack/puppet-openstack-integration/commit/10bb93f88c1c7b8e1528c6ae8e8017ec6dd1ac2a,manifests/repos.pp,modified
610,puppet-openstack-integration,bd5b4a52f10da74d31ac69bfce3f8fb013b617cb,"Replace deprecated parameters in puppet-gnocchi

Change-Id: Ia4ccea55ab5cc82ca43f149b9bc4f5dc984ccb09",https://github.com/openstack/puppet-openstack-integration/commit/bd5b4a52f10da74d31ac69bfce3f8fb013b617cb,manifests/gnocchi.pp,modified
611,puppet-openstack-integration,d8feeb48cc8368f6559320cfe4c2a4ba79a58a1d,"Remove deprecated bind_host parameter in keystone

Change-Id: I3070dc011dbc940fea4a214fd79dc2861653ad28",https://github.com/openstack/puppet-openstack-integration/commit/d8feeb48cc8368f6559320cfe4c2a4ba79a58a1d,manifests/keystone.pp,modified
612,puppet-openstack-integration,5216d9ba5269043adcfd643266b516e34c592a25,"Merge ""Switch Debian to Ussuri.""",https://github.com/openstack/puppet-openstack-integration/commit/5216d9ba5269043adcfd643266b516e34c592a25,manifests/repos.pp,modified
613,puppet-openstack-integration,a2124b7f049e45c510fbc3393d893ef3896d3f99,"Merge ""Dont hardcode Ceph overrides to CentOS 7""",https://github.com/openstack/puppet-openstack-integration/commit/a2124b7f049e45c510fbc3393d893ef3896d3f99,manifests/repos.pp,modified
614,puppet-openstack-integration,2d8de820b6b89901a559ff06ab234142b83af9c6,"Dont hardcode Ceph overrides to CentOS 7

These are really not needed but it's better
to not have anything hardcoded.

Change-Id: If01cfe846cf29f4de9e0c9fd0a45f69a7e6d4190",https://github.com/openstack/puppet-openstack-integration/commit/2d8de820b6b89901a559ff06ab234142b83af9c6,manifests/repos.pp,modified
615,puppet-openstack-integration,c3c63710ec39177e85e7b94050c19109ee97e359,"Merge ""Use CentOS8 RDO packages on CentOS8/RHEL8""",https://github.com/openstack/puppet-openstack-integration/commit/c3c63710ec39177e85e7b94050c19109ee97e359,manifests/repos.pp,modified
616,puppet-openstack-integration,6daa0a7fea8b829f8afbe5540d15259e09498995,"No upstream ceph for Debian

There's no upstream Ceph package repository for Buster,
so we must disable it this if we're running on Debian.

Change-Id: If91c333b287d948b99e768b6c919df869af86a63",https://github.com/openstack/puppet-openstack-integration/commit/6daa0a7fea8b829f8afbe5540d15259e09498995,manifests/repos.pp,modified
617,puppet-openstack-integration,18665e1348e0a229ee12dc7fc54243c109ad8e68,"Use CentOS8 RDO packages on CentOS8/RHEL8

Change-Id: I41340a0e7c4f8d8c20b09a9019dcdb84a3c7c8b4",https://github.com/openstack/puppet-openstack-integration/commit/18665e1348e0a229ee12dc7fc54243c109ad8e68,manifests/repos.pp,modified
618,puppet-openstack-integration,cb664be56cb32196aa04f9ad1031b15e82268aab,"Switch Debian to Ussuri.

Change-Id: I9b136a986a3fa6ddf69d33ef69be6a1ae5dd5b42",https://github.com/openstack/puppet-openstack-integration/commit/cb664be56cb32196aa04f9ad1031b15e82268aab,manifests/repos.pp,modified
619,puppet-openstack-integration,7511782dee2f3c23960fe28f3ca70181bfc7bc5a,"Merge ""Remove deprecated ceilometer::expirer""",https://github.com/openstack/puppet-openstack-integration/commit/7511782dee2f3c23960fe28f3ca70181bfc7bc5a,manifests/ceilometer.pp,modified
620,puppet-openstack-integration,6d1acfff33eab62fba57a09aa73f79ffd1246ac4,"Merge ""Replace deprecated user_domain/project_domain""",https://github.com/openstack/puppet-openstack-integration/commit/6d1acfff33eab62fba57a09aa73f79ffd1246ac4,manifests/keystone.pp,modified
621,puppet-openstack-integration,9588f19649478b229b02f711ecf6a4f16d8260a5,"Replace deprecated user_domain/project_domain

... because these parameters will be completly replaced by
user_domain_name and project_domain_name.

Depends-on: https://review.opendev.org/#/c/724847/
Change-Id: I6521538d73b3d747c412600f7d554af836763624",https://github.com/openstack/puppet-openstack-integration/commit/9588f19649478b229b02f711ecf6a4f16d8260a5,manifests/keystone.pp,modified
622,puppet-openstack-integration,19a13d815f9d190c9e43a228d64a454d7f125ce3,"Remove deprecated ceilometer::expirer

Depends-on: https://review.opendev.org/#/c/724059/
Change-Id: If335f5b2af8f67de0073b8e82b96a4a200833221",https://github.com/openstack/puppet-openstack-integration/commit/19a13d815f9d190c9e43a228d64a454d7f125ce3,manifests/ceilometer.pp,modified
623,puppet-openstack-integration,ce1bbc575dd13d681bc4402b62ece838c285350a,"Merge ""Fix incorrect parameter about trove""",https://github.com/openstack/puppet-openstack-integration/commit/ce1bbc575dd13d681bc4402b62ece838c285350a,fixtures/scenario003.pp,modified
624,puppet-openstack-integration,689a67320f4b6bbe41e7b673217df539d0b154ff,"Merge ""Remove cinder::ceilometer usage""",https://github.com/openstack/puppet-openstack-integration/commit/689a67320f4b6bbe41e7b673217df539d0b154ff,manifests/cinder.pp,modified
625,puppet-openstack-integration,2b561018c01e4d787dade4afd06fa90a482bea87,"Fix incorrect parameter about trove

The parameter $trove should be $trove_enabled.

Change-Id: I34f4d24849fbfbd7f4a810c748621af7b0150f18",https://github.com/openstack/puppet-openstack-integration/commit/2b561018c01e4d787dade4afd06fa90a482bea87,fixtures/scenario003.pp,modified
626,puppet-openstack-integration,13c0f6fed442176d545684201940903c6d03dc82,"Add magnum testing support to scenario003

Change-Id: Idcf2a889baede92d4522537a192295bae6cde950",https://github.com/openstack/puppet-openstack-integration/commit/13c0f6fed442176d545684201940903c6d03dc82,fixtures/scenario003.pp,modified
627,puppet-openstack-integration,13c0f6fed442176d545684201940903c6d03dc82,"Add magnum testing support to scenario003

Change-Id: Idcf2a889baede92d4522537a192295bae6cde950",https://github.com/openstack/puppet-openstack-integration/commit/13c0f6fed442176d545684201940903c6d03dc82,manifests/magnum.pp,added
628,puppet-openstack-integration,13c0f6fed442176d545684201940903c6d03dc82,"Add magnum testing support to scenario003

Change-Id: Idcf2a889baede92d4522537a192295bae6cde950",https://github.com/openstack/puppet-openstack-integration/commit/13c0f6fed442176d545684201940903c6d03dc82,manifests/tempest.pp,modified
629,puppet-openstack-integration,4f9847eb9db92b78f118408d4e25d7ac1093a3c1,"Remove cinder::ceilometer usage

Depends-On: https://review.opendev.org/#/c/717413/
Change-Id: I081fc381ca35373639114c2c7cecaf3deb421334",https://github.com/openstack/puppet-openstack-integration/commit/4f9847eb9db92b78f118408d4e25d7ac1093a3c1,manifests/cinder.pp,modified
630,puppet-openstack-integration,7f8956b3992db5171072a1ff9fd09338ca7eb113,"Merge ""Remove python-keystonemiddleware Ubuntu Swift fix""",https://github.com/openstack/puppet-openstack-integration/commit/7f8956b3992db5171072a1ff9fd09338ca7eb113,manifests/repos.pp,modified
631,puppet-openstack-integration,397846d126011e79f12614d5cd162455d747d6df,"Merge ""Remove websockify Ubuntu fix""",https://github.com/openstack/puppet-openstack-integration/commit/397846d126011e79f12614d5cd162455d747d6df,manifests/repos.pp,modified
632,puppet-openstack-integration,3a946ee48d169088130019d166cee6793f845c8c,"Replace CBS mash repositories for mimic by mirror in RDO

CBS mash repositories are being removed by CentOS team [1]. Actually it
was never a good practice to consume them directly although in some
cases was needed because of issus publishing packages.

[1] https://lists.centos.org/pipermail/centos-devel/2020-March/036679.html

Change-Id: I42fde8356757f0a100a549072834bc97dd0768bf
(cherry picked from commit 6da1dd3f17a0ad6bb1a356706eccb302aad91f06)",https://github.com/openstack/puppet-openstack-integration/commit/3a946ee48d169088130019d166cee6793f845c8c,manifests/repos.pp,modified
633,puppet-openstack-integration,3443cb83478448be2786324f7f794dfcb050ec82,"Merge ""Use www_authenticate_uri instead of auth_uri in swift""",https://github.com/openstack/puppet-openstack-integration/commit/3443cb83478448be2786324f7f794dfcb050ec82,manifests/swift.pp,modified
634,puppet-openstack-integration,ce3de880132695feaf2699e39afc7d880b3bf417,"Use short parameter names for nova::network::neutron

Depends-on: https://review.opendev.org/#/c/709371/
Change-Id: Ie0dd305a6003237b09c4178de627548e2904fe54",https://github.com/openstack/puppet-openstack-integration/commit/ce3de880132695feaf2699e39afc7d880b3bf417,manifests/nova.pp,modified
635,puppet-openstack-integration,b7218eafef764eb174f8985b1fccdd27870c12b0,"Use www_authenticate_uri instead of auth_uri in swift

... because we alwaredy deprecated auth_uri in puppet-swift[1].

[1] d409c7b6c6010708a0e0620e001938d1f1710ba9

Change-Id: I3c1d5f451900bb521505dd10f3a4b8f1aef35394",https://github.com/openstack/puppet-openstack-integration/commit/b7218eafef764eb174f8985b1fccdd27870c12b0,manifests/swift.pp,modified
636,puppet-openstack-integration,b190a75b2cb9a365be39dd39db5bd4c05c1ce109,"Remove python-keystonemiddleware Ubuntu Swift fix

The Swift Ubuntu packages has been updated to properly
depend on the python-keystonemiddleware package. [1]

[1] https://bugs.launchpad.net/bugs/1815093

Change-Id: Id7172f018a23444ab827c8eedde81e019316ab00",https://github.com/openstack/puppet-openstack-integration/commit/b190a75b2cb9a365be39dd39db5bd4c05c1ce109,manifests/repos.pp,modified
637,puppet-openstack-integration,b5201817a23fbbb9a1627344325b8f923f45f9ec,"Remove websockify Ubuntu fix

The nova packages for Ubuntu Stein has been fixed
to properly depends on the python3-websockify package. [1]

[1] https://bugs.launchpad.net/bugs/1108935

Change-Id: Ib7fe275e5b3e5ef3d80b85a4dfe1a546a83604b4",https://github.com/openstack/puppet-openstack-integration/commit/b5201817a23fbbb9a1627344325b8f923f45f9ec,manifests/repos.pp,modified
638,puppet-openstack-integration,c04064e289ccf9b1faaa291d2b0891b00f8c947e,"Merge ""Use keystone::bootstrap""",https://github.com/openstack/puppet-openstack-integration/commit/c04064e289ccf9b1faaa291d2b0891b00f8c947e,manifests/keystone.pp,modified
639,puppet-openstack-integration,c04064e289ccf9b1faaa291d2b0891b00f8c947e,"Merge ""Use keystone::bootstrap""",https://github.com/openstack/puppet-openstack-integration/commit/c04064e289ccf9b1faaa291d2b0891b00f8c947e,manifests/provision.pp,modified
640,puppet-openstack-integration,b44d0bdd5a19661130b6ada02f9ae825783a78a1,"Add CentOS8 support and jobs

- scenario001 and 004 will be running without ceph
  until ceph repos get available for CentOS8
- scenario003 will run not run with linuxbridge until next CentOS
  minor version as it has issues:-
    - https://bugzilla.redhat.com/show_bug.cgi?id=1720637
- Add Puppetfile_centos7 to have different puppet modules
  as compared to other distros. Currently only puppet-mysql
  needs to be kept pinned for centos7 as newere mariadb version
  is required to remove the pin, CentOS8 and ubuntu have required
  mariadb version so pin is removed. So automatic updates of puppet
  modules will not be applied for CentOS7 as those jobs are going to
  be removed in coming months.
- check for rdo_dlrn url existence only for RedHat distros.

Change-Id: I98fc088cd87c1412544f9590ce7a925b413297e2",https://github.com/openstack/puppet-openstack-integration/commit/b44d0bdd5a19661130b6ada02f9ae825783a78a1,fixtures/scenario001.pp,modified
641,puppet-openstack-integration,b44d0bdd5a19661130b6ada02f9ae825783a78a1,"Add CentOS8 support and jobs

- scenario001 and 004 will be running without ceph
  until ceph repos get available for CentOS8
- scenario003 will run not run with linuxbridge until next CentOS
  minor version as it has issues:-
    - https://bugzilla.redhat.com/show_bug.cgi?id=1720637
- Add Puppetfile_centos7 to have different puppet modules
  as compared to other distros. Currently only puppet-mysql
  needs to be kept pinned for centos7 as newere mariadb version
  is required to remove the pin, CentOS8 and ubuntu have required
  mariadb version so pin is removed. So automatic updates of puppet
  modules will not be applied for CentOS7 as those jobs are going to
  be removed in coming months.
- check for rdo_dlrn url existence only for RedHat distros.

Change-Id: I98fc088cd87c1412544f9590ce7a925b413297e2",https://github.com/openstack/puppet-openstack-integration/commit/b44d0bdd5a19661130b6ada02f9ae825783a78a1,fixtures/scenario003.pp,modified
642,puppet-openstack-integration,b44d0bdd5a19661130b6ada02f9ae825783a78a1,"Add CentOS8 support and jobs

- scenario001 and 004 will be running without ceph
  until ceph repos get available for CentOS8
- scenario003 will run not run with linuxbridge until next CentOS
  minor version as it has issues:-
    - https://bugzilla.redhat.com/show_bug.cgi?id=1720637
- Add Puppetfile_centos7 to have different puppet modules
  as compared to other distros. Currently only puppet-mysql
  needs to be kept pinned for centos7 as newere mariadb version
  is required to remove the pin, CentOS8 and ubuntu have required
  mariadb version so pin is removed. So automatic updates of puppet
  modules will not be applied for CentOS7 as those jobs are going to
  be removed in coming months.
- check for rdo_dlrn url existence only for RedHat distros.

Change-Id: I98fc088cd87c1412544f9590ce7a925b413297e2",https://github.com/openstack/puppet-openstack-integration/commit/b44d0bdd5a19661130b6ada02f9ae825783a78a1,fixtures/scenario004.pp,modified
643,puppet-openstack-integration,b44d0bdd5a19661130b6ada02f9ae825783a78a1,"Add CentOS8 support and jobs

- scenario001 and 004 will be running without ceph
  until ceph repos get available for CentOS8
- scenario003 will run not run with linuxbridge until next CentOS
  minor version as it has issues:-
    - https://bugzilla.redhat.com/show_bug.cgi?id=1720637
- Add Puppetfile_centos7 to have different puppet modules
  as compared to other distros. Currently only puppet-mysql
  needs to be kept pinned for centos7 as newere mariadb version
  is required to remove the pin, CentOS8 and ubuntu have required
  mariadb version so pin is removed. So automatic updates of puppet
  modules will not be applied for CentOS7 as those jobs are going to
  be removed in coming months.
- check for rdo_dlrn url existence only for RedHat distros.

Change-Id: I98fc088cd87c1412544f9590ce7a925b413297e2",https://github.com/openstack/puppet-openstack-integration/commit/b44d0bdd5a19661130b6ada02f9ae825783a78a1,manifests/config.pp,modified
644,puppet-openstack-integration,b44d0bdd5a19661130b6ada02f9ae825783a78a1,"Add CentOS8 support and jobs

- scenario001 and 004 will be running without ceph
  until ceph repos get available for CentOS8
- scenario003 will run not run with linuxbridge until next CentOS
  minor version as it has issues:-
    - https://bugzilla.redhat.com/show_bug.cgi?id=1720637
- Add Puppetfile_centos7 to have different puppet modules
  as compared to other distros. Currently only puppet-mysql
  needs to be kept pinned for centos7 as newere mariadb version
  is required to remove the pin, CentOS8 and ubuntu have required
  mariadb version so pin is removed. So automatic updates of puppet
  modules will not be applied for CentOS7 as those jobs are going to
  be removed in coming months.
- check for rdo_dlrn url existence only for RedHat distros.

Change-Id: I98fc088cd87c1412544f9590ce7a925b413297e2",https://github.com/openstack/puppet-openstack-integration/commit/b44d0bdd5a19661130b6ada02f9ae825783a78a1,manifests/mysql.pp,modified
645,puppet-openstack-integration,b44d0bdd5a19661130b6ada02f9ae825783a78a1,"Add CentOS8 support and jobs

- scenario001 and 004 will be running without ceph
  until ceph repos get available for CentOS8
- scenario003 will run not run with linuxbridge until next CentOS
  minor version as it has issues:-
    - https://bugzilla.redhat.com/show_bug.cgi?id=1720637
- Add Puppetfile_centos7 to have different puppet modules
  as compared to other distros. Currently only puppet-mysql
  needs to be kept pinned for centos7 as newere mariadb version
  is required to remove the pin, CentOS8 and ubuntu have required
  mariadb version so pin is removed. So automatic updates of puppet
  modules will not be applied for CentOS7 as those jobs are going to
  be removed in coming months.
- check for rdo_dlrn url existence only for RedHat distros.

Change-Id: I98fc088cd87c1412544f9590ce7a925b413297e2",https://github.com/openstack/puppet-openstack-integration/commit/b44d0bdd5a19661130b6ada02f9ae825783a78a1,manifests/neutron.pp,modified
646,puppet-openstack-integration,b44d0bdd5a19661130b6ada02f9ae825783a78a1,"Add CentOS8 support and jobs

- scenario001 and 004 will be running without ceph
  until ceph repos get available for CentOS8
- scenario003 will run not run with linuxbridge until next CentOS
  minor version as it has issues:-
    - https://bugzilla.redhat.com/show_bug.cgi?id=1720637
- Add Puppetfile_centos7 to have different puppet modules
  as compared to other distros. Currently only puppet-mysql
  needs to be kept pinned for centos7 as newere mariadb version
  is required to remove the pin, CentOS8 and ubuntu have required
  mariadb version so pin is removed. So automatic updates of puppet
  modules will not be applied for CentOS7 as those jobs are going to
  be removed in coming months.
- check for rdo_dlrn url existence only for RedHat distros.

Change-Id: I98fc088cd87c1412544f9590ce7a925b413297e2",https://github.com/openstack/puppet-openstack-integration/commit/b44d0bdd5a19661130b6ada02f9ae825783a78a1,manifests/rabbitmq.pp,modified
647,puppet-openstack-integration,9f40af375ff3bcafccf22050dcf02b1bc315bbf9,"Use keystone::bootstrap

Depends-On: https://review.opendev.org/#/c/692664
Change-Id: Ic445f9c1f87f4d8a88dd139143bd1b9557ba1d92",https://github.com/openstack/puppet-openstack-integration/commit/9f40af375ff3bcafccf22050dcf02b1bc315bbf9,manifests/keystone.pp,modified
648,puppet-openstack-integration,9f40af375ff3bcafccf22050dcf02b1bc315bbf9,"Use keystone::bootstrap

Depends-On: https://review.opendev.org/#/c/692664
Change-Id: Ic445f9c1f87f4d8a88dd139143bd1b9557ba1d92",https://github.com/openstack/puppet-openstack-integration/commit/9f40af375ff3bcafccf22050dcf02b1bc315bbf9,manifests/provision.pp,modified
649,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,fixtures/scenario-aio.pp,modified
650,puppet-openstack-integration,81687e2eadfb6a515338a6504adfa30b5350325c,"Convert all class usage to relative names

In Puppet 3 there was a need to use absolute
names to prevent issues. Since Puppet 4 everything
is absolute by default which makes this not needed.

We need to change this everywhere so that we can
revert the pin in [1] that now prevents us from
using the latest version of the puppet-lint check
puppet-lint-absolute_classname_check that properly
checks that we dont use absolute names.

[1] https://review.opendev.org/#/c/697742/

Change-Id: I78b74fbeb08be7234189e4d266412fb7fb7a73c0",https://github.com/openstack/puppet-openstack-integration/commit/81687e2eadfb6a515338a6504adfa30b5350325c,fixtures/scenario-py3.pp,modified
